"community","inventory","minRent","medianRent","averageRent","maxRent","multiPhotoListings","noneOrSingleListings"
"中和家园","14","6600","7550","7990","12000","11","3"
"二里庄北里","5","4830","7000","6738","7800","5","0"
"二里庄小区","2","6800","7300","7300","7800","2","0"
"北沙滩1号院","7","5500","6800","6771","9300","0","7"
"北沙滩6号院","1","6300","6300","6300","6300","0","1"
"北沙滩8号院","2","6750","6750","6750","6750","0","2"
"北沙滩小区","16","5300","6800","7405","10000","16","0"
"华源冠军城","6","8300","11500","12283","19000","6","0"
"南沙滩小区","21","5400","6800","6899","9500","20","1"
"双泉堡甲2号院","2","5500","5900","5900","6300","1","1"
"名苑雅居","1","8800","8800","8800","8800","0","1"
"天和人家","3","9000","9500","9433","9800","2","1"
"汽车南院小区","1","6800","6800","6800","6800","0","1"
"清华东路9号院","1","9500","9500","9500","9500","1","0"
"石油大院","3","6900","16000","13133","16500","3","0"
"龙欣苑小区","1","6400","6400","6400","6400","0","1"
